,Unnamed: 0,country_a,country_b,similarity,country_a_name,country_b_name
995,995,cl,is,0.0531544957774466,Chile,Iceland
996,996,cl,mx,0.382218148487626,Chile,Mexico
997,997,cl,ph,0.0696551724137931,Chile,Philippines
998,998,cl,sv,0.4823641563393709,Chile,El Salvador
999,999,cl,ar,0.4395702775290958,Chile,Argentina
1000,1000,cl,ch,0.07625272331154684,Chile,Switzerland
1001,1001,cl,do,0.4239864864864865,Chile,Dominican Republic
1002,1002,cl,gt,0.4929971988795519,Chile,Guatemala
1003,1003,cl,it,0.08436324556689953,Chile,Italy
1004,1004,cl,my,0.0683863227354529,Chile,Malaysia
1005,1005,cl,pl,0.0611587982832618,Chile,Poland
1006,1006,cl,th,0.05353200883002208,Chile,Thailand
1007,1007,cl,at,0.05423094904160823,Chile,Austria
1008,1008,cl,cl,1.0,Chile,Chile
1009,1009,cl,ec,0.5178571428571429,Chile,Ecuador
1010,1010,cl,hk,0.06571087216248507,Chile,Hong Kong
1011,1011,cl,jp,0.05971049457177322,Chile,Japan
1012,1012,cl,ni,0.3570887035633055,Chile,Nicaragua
1013,1013,cl,pt,0.11145510835913312,Chile,Portugal
1014,1014,cl,tr,0.06524633821571238,Chile,Turkey
1015,1015,cl,au,0.0675129832660127,Chile,Australia
1016,1016,cl,co,0.4745134383688601,Chile,Colombia
1017,1017,cl,ee,0.06615384615384616,Chile,Estonia
1018,1018,cl,hn,0.4787935909519322,Chile,Honduras
1019,1019,cl,lt,0.07063572149344098,Chile,Lithuania
1020,1020,cl,nl,0.05576036866359447,Chile,Netherlands
1021,1021,cl,py,0.5320197044334976,Chile,Paraguay
1022,1022,cl,tw,0.05330700888450148,Chile,Taiwan
1023,1023,cl,be,0.06633416458852869,Chile,Belgium
1024,1024,cl,cr,0.4286971830985916,Chile,Costa Rica
1025,1025,cl,es,0.33212996389891697,Chile,Spain
1026,1026,cl,hu,0.07768052516411379,Chile,Hungary
1027,1027,cl,lu,0.06945074897866546,Chile,Luxembourg
1028,1028,cl,no,0.05682951146560319,Chile,Norway
1029,1029,cl,ro,0.07775377969762419,Chile,Romania
1030,1030,cl,us,0.06872370266479662,Chile,United States
1031,1031,cl,bg,0.0718954248366013,Chile,Bulgaria
1032,1032,cl,cy,0.0837129840546697,Chile,Cyprus
1033,1033,cl,fi,0.05006705409029951,Chile,Finland
1034,1034,cl,id,0.0700280112044818,Chile,Indonesia
1035,1035,cl,lv,0.06451612903225806,Chile,Latvia
1036,1036,cl,nz,0.06721698113207547,Chile,New Zealand
1037,1037,cl,se,0.052800734618916434,Chile,Sweden
1038,1038,cl,uy,0.41127694859038144,Chile,Uruguay
1039,1039,cl,bo,0.5168431183830606,Chile,Bolivia
1040,1040,cl,cz,0.06813304721030042,Chile,Czech Republic
1041,1041,cl,fr,0.04437471985656656,Chile,France
1042,1042,cl,ie,0.058575197889182064,Chile,Ireland
1043,1043,cl,pa,0.478108581436077,Chile,Panama
1044,1044,cl,sg,0.07228158390949088,Chile,Singapore
1045,1045,cl,vn,0.060382008626001224,Chile,Vietnam
1046,1046,cl,br,0.07336417713152676,Chile,Brazil
1047,1047,cl,de,0.04982517482517482,Chile,Germany
1048,1048,cl,gb,0.05894206549118387,Chile,United Kingdom
1049,1049,cl,il,0.07697241821680564,Chile,Israel
1050,1050,cl,mt,0.17629889083479275,Chile,Malta
1051,1051,cl,pe,0.5098814229249012,Chile,Peru
1052,1052,cl,sk,0.07255200405885337,Chile,Slovakia
1053,1053,cl,global,0.15038845726970032,Chile,Global
1054,1054,ec,ca,0.0775950668036999,Ecuador,Canada
1055,1055,ec,dk,0.06475195822454308,Ecuador,Denmark
1056,1056,ec,gr,0.08724100327153762,Ecuador,Greece
1057,1057,ec,is,0.06548856548856549,Ecuador,Iceland
1058,1058,ec,mx,0.5057591623036649,Ecuador,Mexico
1059,1059,ec,ph,0.09137803979366248,Ecuador,Philippines
1060,1060,ec,sv,0.62117903930131,Ecuador,El Salvador
1061,1061,ec,ar,0.4717703349282297,Ecuador,Argentina
1062,1062,ec,ch,0.08942351339083067,Ecuador,Switzerland
1063,1063,ec,do,0.4039965247610773,Ecuador,Dominican Republic
1064,1064,ec,gt,0.6405579399141631,Ecuador,Guatemala
1065,1065,ec,it,0.10056497175141244,Ecuador,Italy
1066,1066,ec,my,0.08703939008894536,Ecuador,Malaysia
1067,1067,ec,pl,0.07614213197969544,Ecuador,Poland
1068,1068,ec,th,0.06918604651162791,Ecuador,Thailand
1069,1069,ec,at,0.06741573033707865,Ecuador,Austria
1070,1070,ec,cl,0.5178571428571429,Ecuador,Chile
1071,1071,ec,ec,1.0,Ecuador,Ecuador
1072,1072,ec,hk,0.08549715009499684,Ecuador,Hong Kong
1073,1073,ec,jp,0.07933461292386436,Ecuador,Japan
1074,1074,ec,ni,0.4214876033057851,Ecuador,Nicaragua
1075,1075,ec,pt,0.133377135348226,Ecuador,Portugal
1076,1076,ec,tr,0.07898448519040903,Ecuador,Turkey
1077,1077,ec,au,0.08536585365853659,Ecuador,Australia
1078,1078,ec,co,0.6390086206896551,Ecuador,Colombia
1079,1079,ec,ee,0.0824353448275862,Ecuador,Estonia
1080,1080,ec,hn,0.5614583333333333,Ecuador,Honduras
1081,1081,ec,lt,0.08859416445623343,Ecuador,Lithuania
1082,1082,ec,nl,0.06778846153846152,Ecuador,Netherlands
1083,1083,ec,py,0.5153061224489796,Ecuador,Paraguay
1084,1084,ec,tw,0.0677703052250388,Ecuador,Taiwan
1085,1085,ec,be,0.08215593929879644,Ecuador,Belgium
1086,1086,ec,cr,0.5330700888450148,Ecuador,Costa Rica
1087,1087,ec,es,0.3674884437596302,Ecuador,Spain
1088,1088,ec,hu,0.09699769053117784,Ecuador,Hungary
1089,1089,ec,lu,0.08392603129445235,Ecuador,Luxembourg
1090,1090,ec,no,0.06993736951983298,Ecuador,Norway
1091,1091,ec,ro,0.0943181818181818,Ecuador,Romania
1092,1092,ec,us,0.08203125,Ecuador,United States
1093,1093,ec,bg,0.08870116156282999,Ecuador,Bulgaria
1094,1094,ec,cy,0.10421686746987953,Ecuador,Cyprus
1095,1095,ec,fi,0.062470862470862476,Ecuador,Finland
1096,1096,ec,id,0.09213483146067417,Ecuador,Indonesia
1097,1097,ec,lv,0.07944444444444444,Ecuador,Latvia
1098,1098,ec,nz,0.08343711083437111,Ecuador,New Zealand
1099,1099,ec,se,0.06516530905606133,Ecuador,Sweden
1100,1100,ec,uy,0.4931381518755718,Ecuador,Uruguay
1101,1101,ec,bo,0.7270642201834863,Ecuador,Bolivia
1102,1102,ec,cz,0.08592425098925947,Ecuador,Czech Republic
1103,1103,ec,fr,0.058052434456928835,Ecuador,France
1104,1104,ec,ie,0.07376594564614533,Ecuador,Ireland
1105,1105,ec,pa,0.5293005671077504,Ecuador,Panama
1106,1106,ec,sg,0.09212283044058744,Ecuador,Singapore
1107,1107,ec,vn,0.07908496732026142,Ecuador,Vietnam
1108,1108,ec,br,0.09052631578947368,Ecuador,Brazil
1109,1109,ec,de,0.06144742831133364,Ecuador,Germany
1110,1110,ec,gb,0.0734284204965663,Ecuador,United Kingdom
1111,1111,ec,il,0.0945578231292517,Ecuador,Israel
1112,1112,ec,mt,0.182370820668693,Ecuador,Malta
1113,1113,ec,pe,0.6797235023041475,Ecuador,Peru
1114,1114,ec,sk,0.08897176345231753,Ecuador,Slovakia
1115,1115,ec,global,0.17409144196951934,Ecuador,Global
1116,1116,hk,ca,0.31340782122905025,Hong Kong,Canada
1117,1117,hk,dk,0.25437636761487964,Hong Kong,Denmark
1118,1118,hk,gr,0.3169302870533099,Hong Kong,Greece
1119,1119,hk,is,0.2274906766116143,Hong Kong,Iceland
1120,1120,hk,mx,0.1124260355029586,Hong Kong,Mexico
1121,1121,hk,ph,0.34914463452566097,Hong Kong,Philippines
1122,1122,hk,sv,0.14407894736842106,Hong Kong,El Salvador
1123,1123,hk,ar,0.08936170212765958,Hong Kong,Argentina
1124,1124,hk,ch,0.21076642335766424,Hong Kong,Switzerland
1125,1125,hk,do,0.12244897959183673,Hong Kong,Dominican Republic
1126,1126,hk,gt,0.12492113564668768,Hong Kong,Guatemala
1127,1127,hk,it,0.12865197334700154,Hong Kong,Italy
1128,1128,hk,my,0.4631422189128816,Hong Kong,Malaysia
1129,1129,hk,pl,0.2305065452475811,Hong Kong,Poland
1130,1130,hk,th,0.29919304779639977,Hong Kong,Thailand
1131,1131,hk,at,0.2250125565042692,Hong Kong,Austria
1132,1132,hk,cl,0.06571087216248507,Hong Kong,Chile
1133,1133,hk,ec,0.08549715009499684,Hong Kong,Ecuador
1134,1134,hk,hk,1.0,Hong Kong,Hong Kong
1135,1135,hk,jp,0.22152297042164884,Hong Kong,Japan
1136,1136,hk,ni,0.1046446558477896,Hong Kong,Nicaragua
1137,1137,hk,pt,0.33265993265993266,Hong Kong,Portugal
1138,1138,hk,tr,0.1115264797507788,Hong Kong,Turkey
1139,1139,hk,au,0.3605351170568562,Hong Kong,Australia
1140,1140,hk,co,0.0983910891089109,Hong Kong,Colombia
1141,1141,hk,ee,0.3470238095238095,Hong Kong,Estonia
1142,1142,hk,hn,0.14950819672131144,Hong Kong,Honduras
1143,1143,hk,lt,0.34069767441860466,Hong Kong,Lithuania
1144,1144,hk,nl,0.21921182266009853,Hong Kong,Netherlands
1145,1145,hk,py,0.07744733581164807,Hong Kong,Paraguay
1146,1146,hk,tw,0.41947336191059403,Hong Kong,Taiwan
1147,1147,hk,be,0.2737246297312123,Hong Kong,Belgium
1148,1148,hk,cr,0.16580645161290322,Hong Kong,Costa Rica
1149,1149,hk,es,0.13924761370016844,Hong Kong,Spain
1150,1150,hk,hu,0.3607075173720784,Hong Kong,Hungary
1151,1151,hk,lu,0.2649402390438247,Hong Kong,Luxembourg
1152,1152,hk,no,0.2922041503084689,Hong Kong,Norway
1153,1153,hk,ro,0.33906633906633904,Hong Kong,Romania
1154,1154,hk,us,0.2544438801422041,Hong Kong,United States
1155,1155,hk,bg,0.3047887323943662,Hong Kong,Bulgaria
1156,1156,hk,cy,0.3757415952537904,Hong Kong,Cyprus
1157,1157,hk,fi,0.22013487475915225,Hong Kong,Finland
1158,1158,hk,id,0.3009118541033435,Hong Kong,Indonesia
1159,1159,hk,lv,0.3355623100303952,Hong Kong,Latvia
1160,1160,hk,nz,0.3427609427609428,Hong Kong,New Zealand
1161,1161,hk,se,0.23479561316051845,Hong Kong,Sweden
1162,1162,hk,uy,0.09017341040462427,Hong Kong,Uruguay
1163,1163,hk,bo,0.10552763819095476,Hong Kong,Bolivia
1164,1164,hk,cz,0.3409371146732429,Hong Kong,Czech Republic
1165,1165,hk,fr,0.10797708241516088,Hong Kong,France
1166,1166,hk,ie,0.3353658536585366,Hong Kong,Ireland
1167,1167,hk,pa,0.152,Hong Kong,Panama
1168,1168,hk,sg,0.571072319201995,Hong Kong,Singapore
1169,1169,hk,vn,0.3844476744186047,Hong Kong,Vietnam
1170,1170,hk,br,0.12718204488778054,Hong Kong,Brazil
1171,1171,hk,de,0.18787322002756085,Hong Kong,Germany
1172,1172,hk,gb,0.2857142857142857,Hong Kong,United Kingdom
1173,1173,hk,il,0.276027397260274,Hong Kong,Israel
1174,1174,hk,mt,0.35073710073710074,Hong Kong,Malta
1175,1175,hk,pe,0.0693316677076827,Hong Kong,Peru
1176,1176,hk,sk,0.3314020857473928,Hong Kong,Slovakia
1177,1177,hk,global,0.3394658753709199,Hong Kong,Global
1178,1178,jp,ca,0.15449577744659712,Japan,Canada
1179,1179,jp,dk,0.13926596279537454,Japan,Denmark
1180,1180,jp,gr,0.15737363210005212,Japan,Greece
1181,1181,jp,is,0.12333497779970402,Japan,Iceland
1182,1182,jp,mx,0.10191925876902712,Japan,Mexico
1183,1183,jp,ph,0.2332129963898917,Japan,Philippines
1184,1184,jp,sv,0.12115258677144727,Japan,El Salvador
1185,1185,jp,ar,0.07687614399023797,Japan,Argentina
1186,1186,jp,ch,0.11977834612105713,Japan,Switzerland
1187,1187,jp,do,0.09053254437869822,Japan,Dominican Republic
1188,1188,jp,gt,0.1099873577749684,Japan,Guatemala
1189,1189,jp,it,0.09296482412060303,Japan,Italy
1190,1190,jp,my,0.22117202268431,Japan,Malaysia
1191,1191,jp,pl,0.14293361884368308,Japan,Poland
1192,1192,jp,th,0.17787913340935005,Japan,Thailand
1193,1193,jp,at,0.13345864661654136,Japan,Austria
1194,1194,jp,cl,0.05971049457177322,Japan,Chile
1195,1195,jp,ec,0.07933461292386436,Japan,Ecuador
1196,1196,jp,hk,0.22152297042164884,Japan,Hong Kong
1197,1197,jp,jp,1.0,Japan,Japan
1198,1198,jp,ni,0.08892617449664429,Japan,Nicaragua
1199,1199,jp,pt,0.17590361445783131,Japan,Portugal
1200,1200,jp,tr,0.08256315465187923,Japan,Turkey
1201,1201,jp,au,0.183372641509434,Japan,Australia
1202,1202,jp,co,0.09181761399125546,Japan,Colombia
1203,1203,jp,ee,0.1694560669456067,Japan,Estonia
1204,1204,jp,hn,0.1244299674267101,Japan,Honduras
1205,1205,jp,lt,0.16275510204081636,Japan,Lithuania
1206,1206,jp,nl,0.12863070539419086,Japan,Netherlands
1207,1207,jp,py,0.06335403726708075,Japan,Paraguay
1208,1208,jp,tw,0.18336776859504134,Japan,Taiwan
1209,1209,jp,be,0.1475,Japan,Belgium
1210,1210,jp,cr,0.13015873015873014,Japan,Costa Rica
1211,1211,jp,es,0.10852713178294572,Japan,Spain
1212,1212,jp,hu,0.18298109010011124,Japan,Hungary
1213,1213,jp,lu,0.13402527075812273,Japan,Luxembourg
1214,1214,jp,no,0.14710327455919395,Japan,Norway
1215,1215,jp,ro,0.16630552546045504,Japan,Romania
1216,1216,jp,us,0.1299722479185939,Japan,United States
1217,1217,jp,bg,0.1595744680851064,Japan,Bulgaria
1218,1218,jp,cy,0.18051575931232086,Japan,Cyprus
1219,1219,jp,fi,0.12376681614349774,Japan,Finland
1220,1220,jp,id,0.21485219899062724,Japan,Indonesia
1221,1221,jp,lv,0.1660397635679742,Japan,Latvia
1222,1222,jp,nz,0.17713943746259725,Japan,New Zealand
1223,1223,jp,se,0.13373438223044887,Japan,Sweden
1224,1224,jp,uy,0.07768115942028986,Japan,Uruguay
1225,1225,jp,bo,0.095448798988622,Japan,Bolivia
1226,1226,jp,cz,0.17763157894736842,Japan,Czech Republic
1227,1227,jp,fr,0.07989578810247504,Japan,France
1228,1228,jp,ie,0.1629032258064516,Japan,Ireland
1229,1229,jp,pa,0.121580547112462,Japan,Panama
1230,1230,jp,sg,0.24448897795591185,Japan,Singapore
1231,1231,jp,vn,0.218689162881246,Japan,Vietnam
1232,1232,jp,br,0.10415375077495352,Japan,Brazil
1233,1233,jp,de,0.11309264897781646,Japan,Germany
1234,1234,jp,gb,0.15078960774325012,Japan,United Kingdom
1235,1235,jp,il,0.16793893129770993,Japan,Israel
1236,1236,jp,mt,0.1772357723577236,Japan,Malta
1237,1237,jp,pe,0.06848446417247939,Japan,Peru
1238,1238,jp,sk,0.16163682864450127,Japan,Slovakia
1239,1239,jp,global,0.17183394640042038,Japan,Global
1240,1240,ni,ca,0.09475150952159778,Nicaragua,Canada
1241,1241,ni,dk,0.07681498829039812,Nicaragua,Denmark
1242,1242,ni,gr,0.10544384502206963,Nicaragua,Greece
1243,1243,ni,is,0.07792813812412505,Nicaragua,Iceland
1244,1244,ni,mx,0.400990099009901,Nicaragua,Mexico
1245,1245,ni,ph,0.1053968253968254,Nicaragua,Philippines
1246,1246,ni,sv,0.5187119234116623,Nicaragua,El Salvador
1247,1247,ni,ar,0.3348181143281366,Nicaragua,Argentina
1248,1248,ni,ch,0.09917355371900828,Nicaragua,Switzerland
1249,1249,ni,do,0.33808844507845937,Nicaragua,Dominican Republic
1250,1250,ni,gt,0.4700082169268693,Nicaragua,Guatemala
1251,1251,ni,it,0.10014947683109117,Nicaragua,Italy
1252,1252,ni,my,0.10730337078651686,Nicaragua,Malaysia
1253,1253,ni,pl,0.0916414904330312,Nicaragua,Poland
1254,1254,ni,th,0.08700155359917143,Nicaragua,Thailand
1255,1255,ni,at,0.0799469964664311,Nicaragua,Austria
1256,1256,ni,cl,0.3570887035633055,Nicaragua,Chile
1257,1257,ni,ec,0.4214876033057851,Nicaragua,Ecuador
1258,1258,ni,hk,0.1046446558477896,Nicaragua,Hong Kong
1259,1259,ni,jp,0.08892617449664429,Nicaragua,Japan
1260,1260,ni,ni,1.0,Nicaragua,Nicaragua
1261,1261,ni,pt,0.1434331797235023,Nicaragua,Portugal
1262,1262,ni,tr,0.08026554013277007,Nicaragua,Turkey
1263,1263,ni,au,0.1038961038961039,Nicaragua,Australia
1264,1264,ni,co,0.4168655529037391,Nicaragua,Colombia
1265,1265,ni,ee,0.0993217054263566,Nicaragua,Estonia
1266,1266,ni,hn,0.4919423240033927,Nicaragua,Honduras
1267,1267,ni,lt,0.1035799522673031,Nicaragua,Lithuania
1268,1268,ni,nl,0.07729049066435084,Nicaragua,Netherlands
1269,1269,ni,py,0.36328125,Nicaragua,Paraguay
1270,1270,ni,tw,0.08395522388059702,Nicaragua,Taiwan
1271,1271,ni,be,0.09811320754716983,Nicaragua,Belgium
1272,1272,ni,cr,0.4775876120619397,Nicaragua,Costa Rica
1273,1273,ni,es,0.2871600253004428,Nicaragua,Spain
1274,1274,ni,hu,0.1174340403517848,Nicaragua,Hungary
1275,1275,ni,lu,0.09883470004315924,Nicaragua,Luxembourg
1276,1276,ni,no,0.0829817158931083,Nicaragua,Norway
1277,1277,ni,ro,0.11473737888832228,Nicaragua,Romania
1278,1278,ni,us,0.0970314576871954,Nicaragua,United States
1279,1279,ni,bg,0.10571428571428572,Nicaragua,Bulgaria
1280,1280,ni,cy,0.12165058949624866,Nicaragua,Cyprus
1281,1281,ni,fi,0.07721680101824352,Nicaragua,Finland
1282,1282,ni,id,0.10838709677419353,Nicaragua,Indonesia
1283,1283,ni,lv,0.09820538384845463,Nicaragua,Latvia
1284,1284,ni,nz,0.10375275938189846,Nicaragua,New Zealand
1285,1285,ni,se,0.07956521739130434,Nicaragua,Sweden
1286,1286,ni,uy,0.3048275862068965,Nicaragua,Uruguay
1287,1287,ni,bo,0.4369406021155411,Nicaragua,Bolivia
1288,1288,ni,cz,0.106544901065449,Nicaragua,Czech Republic
1289,1289,ni,fr,0.060606060606060615,Nicaragua,France
1290,1290,ni,ie,0.09253731343283582,Nicaragua,Ireland
1291,1291,ni,pa,0.3890532544378698,Nicaragua,Panama
1292,1292,ni,sg,0.11398354876615745,Nicaragua,Singapore
1293,1293,ni,vn,0.10144092219020172,Nicaragua,Vietnam
1294,1294,ni,br,0.09474954737477367,Nicaragua,Brazil
1295,1295,ni,de,0.07063197026022305,Nicaragua,Germany
1296,1296,ni,gb,0.09090909090909093,Nicaragua,United Kingdom
1297,1297,ni,il,0.11582089552238806,Nicaragua,Israel
1298,1298,ni,mt,0.18484685652874802,Nicaragua,Malta
1299,1299,ni,pe,0.3910931174089069,Nicaragua,Peru
1300,1300,ni,sk,0.1055662188099808,Nicaragua,Slovakia
1301,1301,ni,global,0.18668065023597274,Nicaragua,Global
1302,1302,pt,ca,0.3676896352055588,Portugal,Canada
1303,1303,pt,dk,0.2980281690140845,Portugal,Denmark
1304,1304,pt,gr,0.4048507462686567,Portugal,Greece
1305,1305,pt,is,0.2853970016657413,Portugal,Iceland
1306,1306,pt,mx,0.16325136612021854,Portugal,Mexico
1307,1307,pt,ph,0.262472885032538,Portugal,Philippines
1308,1308,pt,sv,0.19780971937029432,Portugal,El Salvador
1309,1309,pt,ar,0.13753943217665615,Portugal,Argentina
1310,1310,pt,ch,0.2924345295829292,Portugal,Switzerland
1311,1311,pt,do,0.1661500309981401,Portugal,Dominican Republic
1312,1312,pt,gt,0.17485265225933205,Portugal,Guatemala
1313,1313,pt,it,0.1721398305084746,Portugal,Italy
1314,1314,pt,my,0.3068783068783069,Portugal,Malaysia
1315,1315,pt,pl,0.2633720930232558,Portugal,Poland
1316,1316,pt,th,0.2036613272311213,Portugal,Thailand
1317,1317,pt,at,0.2596401028277635,Portugal,Austria
1318,1318,pt,cl,0.11145510835913312,Portugal,Chile
1319,1319,pt,ec,0.133377135348226,Portugal,Ecuador
1320,1320,pt,hk,0.33265993265993266,Portugal,Hong Kong
1321,1321,pt,jp,0.17590361445783131,Portugal,Japan
1322,1322,pt,ni,0.1434331797235023,Portugal,Nicaragua
1323,1323,pt,pt,1.0,Portugal,Portugal
1324,1324,pt,tr,0.12117426608369768,Portugal,Turkey
1325,1325,pt,au,0.4035689773507207,Portugal,Australia
1326,1326,pt,co,0.1441383728379244,Portugal,Colombia
1327,1327,pt,ee,0.4037037037037037,Portugal,Estonia
1328,1328,pt,hn,0.2,Portugal,Honduras
1329,1329,pt,lt,0.4059466019417476,Portugal,Lithuania
1330,1330,pt,nl,0.25176233635448136,Portugal,Netherlands
1331,1331,pt,py,0.1378413524057217,Portugal,Paraguay
1332,1332,pt,tw,0.23751328374070135,Portugal,Taiwan
1333,1333,pt,be,0.3548199767711963,Portugal,Belgium
1334,1334,pt,cr,0.22506738544474394,Portugal,Costa Rica
1335,1335,pt,es,0.1888111888111888,Portugal,Spain
1336,1336,pt,hu,0.4113428943937418,Portugal,Hungary
1337,1337,pt,lu,0.3511652542372881,Portugal,Luxembourg
1338,1338,pt,no,0.33429394812680113,Portugal,Norway
1339,1339,pt,ro,0.4218040233614536,Portugal,Romania
1340,1340,pt,us,0.3232,Portugal,United States
1341,1341,pt,bg,0.3818289786223278,Portugal,Bulgaria
1342,1342,pt,cy,0.4640614096301465,Portugal,Cyprus
1343,1343,pt,fi,0.2464478196962273,Portugal,Finland
1344,1344,pt,id,0.20912280701754385,Portugal,Indonesia
1345,1345,pt,lv,0.4090619017230376,Portugal,Latvia
1346,1346,pt,nz,0.40406162464986,Portugal,New Zealand
1347,1347,pt,se,0.2629441624365482,Portugal,Sweden
1348,1348,pt,uy,0.12983918999404406,Portugal,Uruguay
1349,1349,pt,bo,0.1544980443285528,Portugal,Bolivia
1350,1350,pt,cz,0.3653966271080575,Portugal,Czech Republic
1351,1351,pt,fr,0.13025962399283794,Portugal,France
1352,1352,pt,ie,0.3842767295597485,Portugal,Ireland
1353,1353,pt,pa,0.20319488817891374,Portugal,Panama
1354,1354,pt,sg,0.33403508771929824,Portugal,Singapore
1355,1355,pt,vn,0.2490221642764016,Portugal,Vietnam
1356,1356,pt,br,0.1943532501641497,Portugal,Brazil
1357,1357,pt,de,0.21411874707807388,Portugal,Germany
1358,1358,pt,gb,0.3519717480871101,Portugal,United Kingdom
1359,1359,pt,il,0.3501440922190201,Portugal,Israel
1360,1360,pt,mt,0.43506493506493504,Portugal,Malta
1361,1361,pt,pe,0.11089619600257898,Portugal,Peru
1362,1362,pt,sk,0.3943236714975845,Portugal,Slovakia
1363,1363,pt,global,0.4519846350832266,Portugal,Global
1364,1364,tr,ca,0.093891973750631,Turkey,Canada
1365,1365,tr,dk,0.08992248062015504,Turkey,Denmark
1366,1366,tr,gr,0.10492505353319058,Turkey,Greece
1367,1367,tr,is,0.08829568788501027,Turkey,Iceland
1368,1368,tr,mx,0.09672727272727273,Turkey,Mexico
1369,1369,tr,ph,0.10548823948681398,Turkey,Philippines
1370,1370,tr,sv,0.1083392729864576,Turkey,El Salvador
1371,1371,tr,ar,0.08137188971082716,Turkey,Argentina
1372,1372,tr,ch,0.08238387379491674,Turkey,Switzerland
1373,1373,tr,do,0.09409474367293964,Turkey,Dominican Republic
1374,1374,tr,gt,0.0974605353466026,Turkey,Guatemala
1375,1375,tr,it,0.07856761090326027,Turkey,Italy
1376,1376,tr,my,0.11731493099121705,Turkey,Malaysia
1377,1377,tr,pl,0.10688304420817013,Turkey,Poland
1378,1378,tr,th,0.0889903023388477,Turkey,Thailand
1379,1379,tr,at,0.09732360097323603,Turkey,Austria
1380,1380,tr,cl,0.06524633821571238,Turkey,Chile
1381,1381,tr,ec,0.07898448519040903,Turkey,Ecuador
1382,1382,tr,hk,0.1115264797507788,Turkey,Hong Kong
1383,1383,tr,jp,0.08256315465187923,Turkey,Japan
1384,1384,tr,ni,0.08026554013277007,Turkey,Nicaragua
1385,1385,tr,pt,0.12117426608369768,Turkey,Portugal
1386,1386,tr,tr,1.0,Turkey,Turkey
1387,1387,tr,au,0.11177884615384616,Turkey,Australia
1388,1388,tr,co,0.08674863387978142,Turkey,Colombia
1389,1389,tr,ee,0.10643959552953698,Turkey,Estonia
1390,1390,tr,hn,0.1127659574468085,Turkey,Honduras
1391,1391,tr,lt,0.10520833333333332,Turkey,Lithuania
1392,1392,tr,nl,0.08424041646947468,Turkey,Netherlands
1393,1393,tr,py,0.07538035961272475,Turkey,Paraguay
1394,1394,tr,tw,0.08766564729867482,Turkey,Taiwan
1395,1395,tr,be,0.09584828293182984,Turkey,Belgium
1396,1396,tr,cr,0.1169993117687543,Turkey,Costa Rica
1397,1397,tr,es,0.0897814530419374,Turkey,Spain
1398,1398,tr,hu,0.11425339366515835,Turkey,Hungary
1399,1399,tr,lu,0.08973172987974097,Turkey,Luxembourg
1400,1400,tr,no,0.09674081738230728,Turkey,Norway
1401,1401,tr,ro,0.11135857461024501,Turkey,Romania
1402,1402,tr,us,0.08392603129445235,Turkey,United States
1403,1403,tr,bg,0.10523587350959046,Turkey,Bulgaria
1404,1404,tr,cy,0.11612903225806452,Turkey,Cyprus
1405,1405,tr,fi,0.08649398704902868,Turkey,Finland
1406,1406,tr,id,0.1088534107402032,Turkey,Indonesia
1407,1407,tr,lv,0.10970231532524807,Turkey,Latvia
1408,1408,tr,nz,0.1145320197044335,Turkey,New Zealand
1409,1409,tr,se,0.08724513987671882,Turkey,Sweden
1410,1410,tr,uy,0.07246376811594203,Turkey,Uruguay
1411,1411,tr,bo,0.09141274238227147,Turkey,Bolivia
1412,1412,tr,cz,0.10919220055710306,Turkey,Czech Republic
1413,1413,tr,fr,0.0639269406392694,Turkey,France
1414,1414,tr,ie,0.10038398244651674,Turkey,Ireland
1415,1415,tr,pa,0.10688524590163936,Turkey,Panama
1416,1416,tr,sg,0.11649214659685865,Turkey,Singapore
1417,1417,tr,vn,0.10746460746460748,Turkey,Vietnam
1418,1418,tr,br,0.08993288590604027,Turkey,Brazil
1419,1419,tr,de,0.08442437923250565,Turkey,Germany
1420,1420,tr,gb,0.09765013054830288,Turkey,United Kingdom
1421,1421,tr,il,0.11858760826115924,Turkey,Israel
1422,1422,tr,mt,0.10775151181968114,Turkey,Malta
1423,1423,tr,pe,0.06258692628650904,Turkey,Peru
1424,1424,tr,sk,0.1044932079414838,Turkey,Slovakia
1425,1425,tr,global,0.10796365579903797,Turkey,Global
1426,1426,au,ca,0.4764813683567502,Australia,Canada
1427,1427,au,dk,0.3342760180995475,Australia,Denmark
1428,1428,au,gr,0.4196319018404908,Australia,Greece
1429,1429,au,is,0.32254464285714285,Australia,Iceland
1430,1430,au,mx,0.11054958938723942,Australia,Mexico
1431,1431,au,ph,0.2845934379457917,Australia,Philippines
1432,1432,au,sv,0.1453045685279188,Australia,El Salvador
1433,1433,au,ar,0.08845928529584066,Australia,Argentina
1434,1434,au,ch,0.26688402421984164,Australia,Switzerland
1435,1435,au,do,0.12231884057971015,Australia,Dominican Republic
1436,1436,au,gt,0.12264723740133575,Australia,Guatemala
1437,1437,au,it,0.13855421686746988,Australia,Italy
1438,1438,au,my,0.3335521996060407,Australia,Malaysia
1439,1439,au,pl,0.24538848518725545,Australia,Poland
1440,1440,au,th,0.21496904895891952,Australia,Thailand
1441,1441,au,at,0.2626008064516129,Australia,Austria
1442,1442,au,cl,0.0675129832660127,Australia,Chile
1443,1443,au,ec,0.08536585365853659,Australia,Ecuador
1444,1444,au,hk,0.3605351170568562,Australia,Hong Kong
